obj_id,type,type_step1
ZTF21abchjer,SN Ic-BL,23
ZTF21abcmcuq,SN Ia,3
ZTF21abcmepi,SN Ia,3
ZTF21abcmjdy,SN Ia,3
ZTF21abcmtev,SN II,11
ZTF21abcmvci,SN Ia,3
ZTF21abcmzvk,SN II,11
ZTF21abcnkbe,SN Ia,3
ZTF21abcnlpj,U Gem,20
ZTF21abcnpnk,SN Ia,3
ZTF21abconph,SN Ia,3
ZTF21abcouxj,SN Ia,3
ZTF21abcpazz,SN Ia,3
ZTF21abcpbqd,SN II,11
ZTF21abcpsjy,SN Ic-SLSN,5
ZTF21abcrhbt,SN Ia,3
ZTF21abcrhpk,SN Ia,3
ZTF21abctmnb,SN Ia,3
ZTF21abctnoh,SN Ia,3
ZTF21abcxner,SN Ia,3
ZTF21abcxswe,SN Ia,3
ZTF21abcxwxi,SN Ia,3
ZTF21abcympb,SN Ia,3
ZTF21abczimc,SN II,11
ZTF21abczjhy,SN Ia,3
ZTF21abdahai,SN II,11
ZTF21abdbodg,SN Ia,3
ZTF21abdcauj,SN Ia-norm,58
ZTF21abdfdwi,SN Ia,3
ZTF21abdhetx,SN Ia,3
ZTF21abdiymf,Cataclysmic,6
ZTF21abdlrpr,SN Ia,3
ZTF21abdlvxh,SN Ia,3
ZTF21abdlyrc,SN Ia,3
ZTF21abdonkp,SN Ia,3
ZTF21abdosld,SN Ia,3
ZTF21abdpgua,SN Ia,3
ZTF21abdpios,SN Ia,3
ZTF21abdthxn,SN Ia,3
ZTF21abduoun,SN II,11
ZTF21abdvcaf,SN Ia,3
ZTF21abdveqn,SN Ia,3
ZTF21abdxhgv,SN Ib/c,42
ZTF21abebgfr,SN IIn,10
ZTF21abedvkp,SN Ia,3
ZTF21abegynu,SN Ia-91T,9
ZTF21abeokcr,SN Ia,3
ZTF21abephjt,SN Ia,3
ZTF21abepqyt,SN Ib/c,42
ZTF21abezcph,Cataclysmic,6
ZTF21abezono,SN II,11
ZTF21abfaohe,SN Ia,3
ZTF21abfflmp,SN Ia-91T,9
ZTF21abfionl,SN II,11
ZTF21abfjdev,SN IIP,7
ZTF21abfjlxb,SN IIb,68
ZTF21abflgpq,SN Ia,3
ZTF21abflhkz,SN II,11
ZTF21abflmkk,SN Ia,3
ZTF21abfmbix,SN Ia,3
ZTF21abfmuun,SN Ia,3
ZTF21abfnfdw,SN Ia,3
ZTF21abfnjiu,SN Ia,3
ZTF21abfoace,SN IIb,68
ZTF21abfoxwp,SN Ia,3
ZTF21abfqvjb,SN Ia,3
ZTF21abfrbsj,SN II,11
ZTF21abfxhrn,SN II,11
ZTF21abfxibf,SN Ia,3
ZTF21abfxjkq,SN II,11
ZTF21abfyxpf,SN Ia,3
ZTF21abgcgem,SN Ia,3
ZTF21abgdngg,SN Ia,3
ZTF21abghumo,SN IIn,10
ZTF21abgkipt,Novae,13
ZTF21abglcxm,SN II,11
ZTF21abgmyzw,SN Ia,3
ZTF21abgxudc,SN Ia,3
ZTF21abgywux,SN II,11
ZTF21abgyxmv,SN II,11
ZTF21abgzphy,SN Ia,3
ZTF21abgzpii,SN Ia-norm,58
ZTF21abgzyvg,SN IIn,10
ZTF21abhaqju,SN Ia,3
ZTF21abhfzzs,SN Ia-91bg,16
ZTF21abhhbmd,SN Ia,3
ZTF21abhhrpj,SN II,11
ZTF21abhibro,SN IIn,10
ZTF21abhkeak,SN Ia,3
ZTF21abhqhqb,SN II,11
ZTF21abhqirx,SN Ia,3
ZTF21abhqqwq,SN Ia,3
ZTF21abhrchb,Tidal Disruption Event,67
ZTF21abhrmrv,SN Ia,3
ZTF21abhshmt,SN Ia-91T,9
ZTF21abhtafw,SN Ia,3
ZTF21abhtaiv,SN Ia,3
ZTF21abhtkiy,SN Ia,3
ZTF21abhuqpe,SN Ia,3
ZTF21abhvquj,SN Ia,3
ZTF21abhwnvw,SN Ia,3
ZTF21abhymwh,Novae,13
ZTF21abhyqlv,SN II,11
ZTF21abhzicj,SN Ia,3
ZTF21abiacmi,SN Ia,3
ZTF21abiacoi,SN Ia,3
ZTF21abiatkr,SN Ia,3
ZTF21abibafp,SN Ia-91bg,16
ZTF21abibhpm,SN Ia-pec,63
ZTF21abiblpl,SN II,11
ZTF21abicabp,SN Ia,3
ZTF21abicajm,SN Ia,3
ZTF21abicgai,SN Ia,3
ZTF21abidikc,SN Ia,3
ZTF21abidrcn,SN IIb,68
ZTF21abienbe,SN Ia-91T,9
ZTF21abieuta,SN Ib,12
ZTF21abifrsi,SN Ia,3
ZTF21abifxhe,SN Ia,3
ZTF21abilrxd,SN Ia,3
ZTF21abimnii,SN Ib,12
ZTF21abioeyq,SN II,11
ZTF21abisowq,SN Ia,3
ZTF21abiuvdk,SN Ia,3
ZTF21abiwpjm,SN IIn,10
ZTF21abiyyob,SN Ia,3
ZTF21abizxkw,SN Ia,3
ZTF21abjaksr,SN Ia,3
ZTF21abjamta,SN II,11
ZTF21abjbnhh,SN Ia,3
ZTF21abjbukd,SN II,11
ZTF21abjciip,SN Ia,3
ZTF21abjcliz,SN II,11
ZTF21abjdiok,SN Ia,3
ZTF21abjdqbo,SN Ia,3
ZTF21abjiotr,Novae,13
ZTF21abjpphz,SN Ia,3
ZTF21abjrptn,SN Ia,3
ZTF21abjrwhq,SN Ia,3
ZTF21abjrysr,Tidal Disruption Event,67
ZTF21abjtncs,SN Ia,3
ZTF21abjvtxq,SN Ia,3
ZTF21abjvukz,SN IIn,10
ZTF21abjvwcd,SN Ia,3
ZTF21abjwtrk,SN IIb,68
ZTF21abjwvzu,SN Ia,3
ZTF21abjxbxn,SN Ia,3
ZTF21abjyiiw,SN IIb,68
ZTF21abkavmp,SN Ia,3
ZTF21abkdpnw,SN Ia,3
ZTF21abkezqs,SN Ia,3
ZTF21abkggoa,SN II,11
ZTF21abkinhh,SN Ia,3
ZTF21abkintm,SN Ia,3
ZTF21abkkuja,SN Ia,3
ZTF21abkkwie,SN Ia,3
ZTF21abklcjq,SN Ic-norm,59
ZTF21abklnfg,SN Ia,3
ZTF21abkoccb,SN II,11
ZTF21abkzgae,SN Ia,3
ZTF21abljmmv,SN Ia,3
ZTF21ablqsnv,SN Ia,3
ZTF21ablrhtk,SN Ia,3
ZTF21ablvzhp,SN II,11
ZTF21ablwdur,SN Ia-norm,58
ZTF21ablwfcp,SN Ia,3
ZTF21abmcori,SN Ia,3
ZTF21abmdhes,SN Ia,3
ZTF21abmdnft,SN Ia,3
ZTF21abmdxes,SN Ia,3
ZTF21abmemav,Cataclysmic,6
ZTF21abmfrad,SN Ia,3
ZTF21abmgxyu,SN Ia,3
ZTF21abmjivk,SN Ia-91bg,16
ZTF21abmpnui,SN Ia,3
ZTF21abmsppx,SN Ia,3
ZTF21abmspzt,SN Ia,3
ZTF21abmwgdf,SN Ia,3
ZTF21abmwghp,SN Ia,3
ZTF21abmwmnp,SN Ia,3
ZTF21abmwwsq,SN Ia,3
ZTF21abmwzxt,SN II,11
ZTF21abmxiuf,SN Ib,12
ZTF21abmxkcq,SN IIb,68
ZTF21abmzpmc,SN Ia,3
ZTF21abnfdqg,SN Ia-91bg,16
ZTF21abngbrl,SN Ib,12
ZTF21abnspht,SN Ia,3
ZTF21abnudtb,SN II,11
ZTF21abnvlnj,SN II,11
ZTF21abnvsic,SN Ia,3
ZTF21abothvq,SN Ia,3
ZTF21abotogu,U Gem,20
ZTF21abotose,SN IIb,68
ZTF21abotuqo,SN Ia,3
ZTF21abouexm,SN Ia,3
ZTF21abourqt,SN Ia-91bg,16
ZTF21abouuat,SN II,11
ZTF21abouznj,SN II,11
ZTF21abowpnd,SN Ia,3
ZTF21abowrey,SN Ia,3
ZTF21abowsub,SN Ia,3
ZTF21abowtqx,Tidal Disruption Event,67
ZTF21abpamxn,SN Ia,3
ZTF21abpapvy,SN Ia,3
ZTF21abpivbd,SN Ia,3
ZTF21abpjpxr,SN Ia,3
ZTF21abpltyn,SN Ia-03fg,22
ZTF21abpmlxu,SN IIn,10
ZTF21abpryuv,SN Ia,3
ZTF21abptxfk,SN II,11
ZTF21abpwtde,SN Ib/c,42
ZTF21abpyauz,SN II,11
ZTF21abqftqr,SN Ia,3
ZTF21abqgrqd,SN IIb,68
ZTF21abqhkjd,Tidal Disruption Event,67
ZTF21abqikvn,SN Ia,3
ZTF21abqmrtm,SN II,11
ZTF21abqmrun,SN II,11
ZTF21abqqcxf,SN Ia,3
ZTF21abqsysj,SN Ia-91T,9
ZTF21abqtckk,Tidal Disruption Event,67
ZTF21abqxmpa,SN II,11
ZTF21abqzays,SN Ia,3
ZTF21abraccv,SN Ic,49
ZTF21abrapmf,SN Ia,3
ZTF21abrfvax,SN Ic,49
ZTF21abrghol,SN Ia,3
ZTF21abrhggj,SN Ia,3
ZTF21abrlslx,SN Ia,3
ZTF21abrluay,SN II,11
ZTF21abrmefg,SN Ia,3
ZTF21abrotmc,SN Ia,3
ZTF21abrpdsp,SN Ia,3
ZTF21abrpeix,SN Ia,3
ZTF21abrpoaq,SN Ia,3
ZTF21abrqria,SN Ic-SLSN,5
ZTF21abrqrsz,SN Ib,12
ZTF21abrskvb,SN Ia,3
ZTF21abrssvd,SN Ia,3
ZTF21abrthyb,Cataclysmic,6
ZTF21abrxgiv,SN Ia,3
ZTF21abrxoir,SN Ia,3
ZTF21abrylwg,SN Ia,3
ZTF21abrzsak,SN II-pec,14
ZTF21absbrag,SN Ia,3
ZTF21absbrbd,SN Ia,3
ZTF21absbujl,SN Ia,3
ZTF21absbwyz,SN Ia,3
ZTF21abscohx,SN Ia,3
ZTF21abshszs,SN Ia,3
ZTF21absjlur,SN Ia-91T,9
ZTF21abskgap,SN Ia,3
ZTF21absvlrr,SN Ia-norm,58
ZTF21absxxew,SN II,11
ZTF21abtcftb,SN Ia,3
ZTF21abtcgdo,SN II,11
ZTF21abtdlno,SN Ia,3
ZTF21abtdvpg,SN IIn,10
ZTF21abtephz,SN II,11
ZTF21abtgbwr,SN Ia,3
ZTF21abtorlk,SN IIn,10
ZTF21abtsoky,SN Ia,3
ZTF21abtucck,SN Ia,3
ZTF21abtwvyl,SN Ia-02cx,56
ZTF21abtxglm,SN Ia,3
ZTF21abtxnir,SN Ia,3
ZTF21abtxqza,SN Ia,3
ZTF21abtzlnh,SN II,11
ZTF21abtzmlz,SN Ia,3
ZTF21abubpng,SN II,11
ZTF21abuetwv,SN Ia,3
ZTF21abufayv,SN Ia,3
ZTF21abujefa,SN Ia-91T,9
ZTF21abujgmr,SN IIn,10
ZTF21abukrln,SN Ia,3
ZTF21abukwfl,SN Ia,3
ZTF21abulpnc,SN IIn,10
ZTF21abulrsl,SN Ia,3
ZTF21abultbr,SN II,11
ZTF21abuuzrk,SN Ia-norm,58
ZTF21abuxuxj,SN Ia,3
ZTF21abuyhau,SN Ia,3
ZTF21abuyyxi,SN Ia,3
ZTF21abvajfq,SN Ia,3
ZTF21abvajfr,SN Ia,3
ZTF21abvbhul,SN Ia,3
ZTF21abvbihc,SN Ia,3
ZTF21abvcarc,SN Ia,3
ZTF21abvctva,SN Ia,3
ZTF21abvcuhk,SN Ib/c,42
ZTF21abvcxel,SN II,11
ZTF21abvcxid,SN II,11
ZTF21abvddpq,SN Ia,3
ZTF21abvdikq,SN II,11
ZTF21abvfacx,SN Ia,3
ZTF21abvhxyk,SN Ia,3
ZTF21abvqrln,SN Ia,3
ZTF21abvrfsr,SN Ia,3
ZTF21abvrlup,SN Ia,3
ZTF21abvrrmy,SN Ia,3
ZTF21abvtikp,SN Ia,3
ZTF21abvtuir,SN Ia,3
ZTF21abvuttc,SN Ia,3
ZTF21abvvivq,SN Ia,3
ZTF21abvvuhm,SN Ia,3
ZTF21abvwuxm,SN Ia,3
ZTF21abvxguf,SN Ia,3
ZTF21abvyxfs,SN Ia,3
ZTF21abwcned,SN Ia,3
ZTF21abwcnpe,SN Ia,3
ZTF21abwdzio,SN Ia,3
ZTF21abwfnru,SN Ia,3
ZTF21abwjibi,SN Ia,3
ZTF21abwprfg,SN Ia,3
ZTF21abwprfj,SN Ia,3
ZTF21abwqopp,SN Ia,3
ZTF21abwukki,SN Ia,3
ZTF21abwunpp,SN Ia,3
ZTF21abwurky,SN Ia,3
ZTF21abwxaht,SN Ia,3
ZTF21abwxext,SN Ia,3
ZTF21abwxhje,SN Ia,3
ZTF21abwycli,SN II,11
ZTF21abxdact,SN Ia,3
ZTF21abxdcmp,SN Ia,3
ZTF21abxdibe,SN Ia-norm,58
ZTF21abxfyaw,SN Ia,3
ZTF21abxjcdc,SN Ia,3
ZTF21abxknvv,SN Ia,3
ZTF21abxlmuw,SN IIn,10
ZTF21abxlpkc,SN Ia,3
ZTF21abxmvby,SN Ia,3
ZTF21abxngcz,Tidal Disruption Event,67
ZTF21abxnulm,SN Ia,3
ZTF21abxowzx,AGN,1
ZTF21abxtfwo,SN IIn,10
ZTF21abxzzys,SN Ia,3
ZTF21abyahbi,SN II,11
ZTF21abyakea,SN Ia,3
ZTF21abyazip,SN Ia,3
ZTF21abybgjx,SN Ia,3
ZTF21abybnni,SN Ia,3
ZTF21abychwq,SN Ia,3
ZTF21abyfxqr,SN Ia,3
ZTF21abyonuw,SN Ia-03fg,22
ZTF21abyqrli,SN IIb,68
ZTF21abyslhz,SN Ia,3
ZTF21abyvjeq,SN Ia,3
ZTF21abzadod,SN Ia,3
ZTF21abzbuvf,SN Ia,3
ZTF21abzciqh,SN II,11
ZTF21abzcplo,SN Ia,3
ZTF21abzithf,SN Ia,3
ZTF21abzkgvc,SN Ia,3
ZTF21abzxkyv,SN Ia,3
ZTF21acadrzr,SN II,11
ZTF21acaegsr,SN Ia-norm,58
ZTF21acaeoms,SN Ia,3
ZTF21acafqtj,SN II,11
ZTF21acafsjy,SN Ia,3
ZTF21acafsqe,SN Ia,3
ZTF21acafvhf,Tidal Disruption Event,67
ZTF21acafwof,SN Ia,3
ZTF21acagtdn,SN II,11
ZTF21acaqdee,SN II,11
ZTF21acasrer,SN Ia,3
ZTF21acaszik,SN Ia,3
ZTF21acbcfmh,Classical Nova,66
ZTF21acbcjwa,SN Ia,3
ZTF21acbjxhr,SN Ia,3
ZTF21acbmxgn,SN Ia,3
ZTF21acbpbia,SN Ia,3
ZTF21acbpdlz,SN Ia,3
ZTF21acbphas,SN Ia,3
ZTF21acbuwgu,SN Ia,3
ZTF21acbvwej,SN Ia,3
ZTF21acbxtqq,SN Ia,3
ZTF21acceboj,SN IIP,7
ZTF21accfbyj,SN Ia,3
ZTF21accgsbf,SN IIn,10
ZTF21acchbmn,SN II,11
ZTF21acchwaw,SN Ia,3
ZTF21acckcni,SN IIn,10
ZTF21acclizu,SN Ia,3
ZTF21accqros,SN II,11
ZTF21accuexh,SN Ia,3
ZTF21accwcrh,SN II,11
ZTF21accwovq,SN Ic-SLSN,5
ZTF21accyvil,SN Ia,3
ZTF21acdalyp,SN Ia-91T,9
ZTF21acdbcxy,SN II,11
ZTF21acdcxaf,SN II,11
ZTF21acdcxfz,SN Ia,3
ZTF21acdenty,SN Ia,3
ZTF21acdezwk,SN II,11
ZTF21acdjasw,SN Ia,3
ZTF21acdjqfq,Cataclysmic,6
ZTF21acdmwae,SN Ia-03fg,22
ZTF21acdnnfg,SN Ia,3
ZTF21acdontl,SN II,11
ZTF21acdoydr,SN Ia,3
ZTF21acdoyqt,SN II,11
ZTF21acdphro,SN Ia,3
ZTF21acdsnsh,SN Ia,3
ZTF21acdtosh,SN Ia,3
ZTF21acdvban,SN Ia,3
ZTF21acdvfjr,SN Ia-91bg,16
ZTF21acdvkcj,SN Ia,3
ZTF21acdvtmf,SN Ia,3
ZTF21acdwhtf,SN Ia,3
ZTF21acdxhuv,SN Ib,12
ZTF21acdykpb,SN Ia,3
ZTF21aceaiqm,SN Ia,3
ZTF21aceccve,SN Ia,3
ZTF21aceehxt,SN Ib,12
ZTF21aceejop,Cataclysmic,6
ZTF21aceenyc,SN Ia-91bg,16
ZTF21acefkpy,SN Ia,3
ZTF21acenkuf,SN Ia,3
ZTF21aceqgbv,SN Ia,3
ZTF21aceqhth,SN Ia,3
ZTF21aceqpgp,SN II,11
ZTF21aceqrju,SN II,11
ZTF21aceujob,SN Ia,3
ZTF21aceztiz,SN Ia,3
ZTF21acfabut,SN Ia,3
ZTF21acfaugw,SN Ia,3
ZTF21acfcgnk,SN Ia,3
ZTF21acfcthx,SN Ia,3
ZTF21acfgfuy,SN Ia,3
ZTF21acfgjiw,SN Ia,3
ZTF21acfigoo,SN Ia,3
ZTF21acfiqtd,SN Ia,3
ZTF21acfkkad,SN Ia,3
ZTF21acfqldh,SN Ia-91T,9
ZTF21acfslmr,SN Ia,3
ZTF21acgmvhs,Cataclysmic,6
ZTF21acgnagk,SN Ia,3
ZTF21acgqhru,SN II,11
ZTF21acgrlmz,SN II,11
ZTF21acgrrnl,SN II,11
ZTF21acguaen,SN II,11
ZTF21acgudgo,SN Ia,3
ZTF21acgumps,SN Ia,3
ZTF21acgunkr,SN II,11
ZTF21acgupte,SN Ia,3
ZTF21acguqsc,SN Ia,3
ZTF21acgxypn,SN Ic-BL,23
ZTF21acgyywa,SN II,11
ZTF21acgzgvm,SN Ia,3
ZTF21achaubw,SN Ia,3
ZTF21achauvx,SN Ia,3
ZTF21achdxdn,SN Ia,3
ZTF21acheiti,SN II,11
ZTF21achhwdz,SN Ia,3
ZTF21achiyue,SN Ia,3
ZTF21achjcui,SN Ia,3
ZTF21achjwus,SN Ia,3
ZTF21achkgap,SN Ia,3
ZTF21achkqhi,SN II,11
ZTF21achlshg,SN II,11
ZTF21achltea,SN II,11
ZTF21achlxxo,SN Ia,3
ZTF21achpehw,SN Ia,3
ZTF21achplgf,SN Ia,3
ZTF21achplzp,SN Ia,3
ZTF21achpuoa,SN II,11
ZTF21achqhuz,SN Ia,3
ZTF21achqzub,SN Ia,3
ZTF21achrlmg,SN Ia,3
ZTF21achujxq,SN Ibn,19
ZTF21achutpj,SN Ia,3
ZTF21achxlkq,SN Ia,3
ZTF21achyvno,SN Ia,3
ZTF21achzpyc,SN Ia,3
ZTF21aciiaio,SN II,11
ZTF21aciluqg,SN II,11
ZTF21acilvjb,SN Ia,3
ZTF21acimjvp,SN Ia,3
ZTF21acincqb,SN Ia,3
ZTF21acindcq,SN Ia,3
ZTF21acinvvh,SN Ia,3
ZTF21acinyte,SN Ia,3
ZTF21aciobmz,SN II,11
ZTF21acioxcf,SN II,11
ZTF21acipdhn,SN Ia,3
ZTF21acipmgw,SN Ia,3
ZTF21acipofv,SN Ia,3
ZTF21acipvuz,SN II,11
ZTF21aciqcge,SN Ia,3
ZTF21aciqppd,SN Ia,3
ZTF21acirmcv,SN Ia,3
ZTF21acirtph,SN Ia,3
ZTF21acissla,SN II,11
ZTF21aciubsk,AM CVn,18
ZTF21aciuhqw,SN Ic,49
ZTF21aciuhyy,SN Ia,3
ZTF21aciuriu,SN II,11
ZTF21aciustc,SN Ib,12
ZTF21aciuvmg,SN Ia,3
ZTF21aciwkzc,SN Ia,3
ZTF21acixxub,SN Ia,3
ZTF21acizlcg,SN IIb,68
ZTF21acizrpw,SN Ia,3
ZTF21acjalue,SN Ia,3
ZTF21acjateh,SN II,11
ZTF21acjbcqw,SN IIP,7
ZTF21acjbedo,SN Ia,3
ZTF21acjcrzd,SN Ia,3
ZTF21acjcsyh,SN Ia,3
ZTF21acjcwyn,SN Ia,3
ZTF21acjeegy,SN Ia,3
ZTF21acjgafq,SN Ia,3
ZTF21acjglei,SN II,11
ZTF21acjgmiy,SN Ia,3
ZTF21acjjtmh,Cataclysmic,6
ZTF21acjjwmj,SN Ia,3
ZTF21acjjxww,SN Ia,3
ZTF21acjmvhx,SN Ic,49
ZTF21acjnajt,SN Ia,3
ZTF21acjndeu,SN I,50
ZTF21acjnzdh,SN Ia,3
ZTF21acjomly,SN Ia,3
ZTF21acjoorl,SN Ic,49
ZTF21acjosix,SN Ia,3
ZTF21acjoskd,SN II,11
ZTF21acjosnd,SN Ia,3
ZTF21acjosti,SN Ia,3
ZTF21acjotbf,SN Ia,3
ZTF21acjotip,SN Ia,3
ZTF21acjqhou,SN II,11
ZTF21acjrfhr,SN Ia,3
ZTF21acjtxgr,SN Ia-91T,9
ZTF21acjurqj,SN Ia,3
ZTF21acjvjyk,SN Ia,3
ZTF21acjxiqw,SN IIP,7
ZTF21acjxjpu,SN Ic,49
ZTF21acjxsrf,SN Ia,3
ZTF21ackbbfs,SN Ia,3
ZTF21ackbhmm,SN Ia,3
ZTF21ackbkoy,SN Ia,3
ZTF21ackcrao,SN Ia,3
ZTF21ackcxql,SN Ia,3
ZTF21ackdwjm,SN Ia,3
ZTF21ackeofr,SN Ia,3
ZTF21ackfkfz,Novae,13
ZTF21ackhddc,SN Ia,3
ZTF21ackmjip,SN Ia,3
ZTF21ackonrq,SN Ia,3
ZTF21ackqbow,SN Ia,3
ZTF21ackrvob,SN Ia,3
ZTF21ackwgzm,SN Ia,3
ZTF21ackzyzj,SN Ia,3
ZTF21aclhsxb,SN Ia,3
ZTF21acljfzt,SN Ia,3
ZTF21aclmgzk,SN IIP,7
ZTF21aclyyfm,SN II,11
ZTF21aclzodp,SN Ia,3
ZTF21acmnpqa,SN Ia,3
ZTF21acmrdga,SN IIb,68
ZTF21acmresp,SN Ia,3
ZTF21acmtqzi,SN Ia,3
ZTF21acmwjza,SN Ia,3
ZTF21acnfoqn,SN IIn,10
ZTF21acngvxd,SN Ia,3
ZTF21acnveyk,SN Ia,3
ZTF21acogvgy,SN Ia,3
ZTF21acohmer,AM CVn,18
ZTF21acojncf,SN Ia,3
ZTF21acolmss,SN Ia,3
ZTF21acoqbfm,SN Ia,3
ZTF21acoqbuo,SN Ia,3
ZTF21acoqfar,SN Ia,3
ZTF21acoshvy,SN Ia,3
ZTF21acouzjv,SN Ia,3
ZTF21acowrme,SN Ia,3
ZTF21acpeirg,SN Ia,3
ZTF21acpfndw,SN Ia,3
ZTF21acphceb,SN II,11
ZTF21acphsgr,SN Ia,3
ZTF21acpkdbe,SN IIb,68
ZTF21acpmcgo,SN Ia,3
ZTF21acpompz,SN Ia,3
ZTF21acpoujw,SN IIn,10
ZTF21acpqqgu,SN II,11
ZTF21acptaer,SN Ia,3
ZTF21acptcir,SN Ia,3
ZTF21acpuooz,SN II,11
ZTF21acpuwxj,SN Ia,3
ZTF21acpwbxp,SN Ia,3
ZTF21acpxocd,SN Ia,3
ZTF21acpzade,SN Ia,3
ZTF21acpzlho,SN II,11
ZTF21acqbnkt,SN Ia,3
ZTF21acqcjjq,SN Ia,3
ZTF21acqdedy,SN Ia,3
ZTF21acqfzzw,U Gem,20
ZTF21acqstfo,SN Ia,3
ZTF21acqxomi,SN IIP,7
ZTF21acqzsml,SN Ia,3
ZTF21acrbbvw,SN Ia,3
ZTF21acudpir,SN Ia,3
ZTF22aaabmmc,SN II,11
ZTF22aaabovl,Tidal Disruption Event,67
ZTF22aaabpqn,SN II,11
ZTF22aaacvyy,SN IIn,10
ZTF22aaacxkp,SN II,11
ZTF22aaaedas,Tidal Disruption Event,67
ZTF22aaaedpq,SN Ia,3
ZTF22aaaefgq,SN II,11
ZTF22aaaehtn,SN II,11
ZTF22aaaehzd,SN Ia,3
ZTF22aaaeiag,SN Ia,3
ZTF22aaaeibc,SN Ia,3
ZTF22aaaeilq,SN II,11
ZTF22aaaenuc,SN Ia,3
ZTF22aaaepck,SN II,11
ZTF22aaaepgu,SN Ibn,19
ZTF22aaaepmm,SN II,11
ZTF22aaafavg,SN Ia,3
ZTF22aaafbma,SN IIP,7
ZTF22aaafbww,SN Ia,3
ZTF22aaafdpd,SN Ia,3
ZTF22aaafedw,SN Ia,3
ZTF22aaafeil,SN Ia,3
ZTF22aaaffer,SN Ia,3
ZTF22aaafjir,SN II,11
ZTF22aaafkpf,SN Ia,3
ZTF22aaafmec,SN Ia,3
ZTF22aaafmxf,SN Ia-pec,63
ZTF22aaafmzj,SN Ia,3
ZTF22aaafnry,SN Ia,3
ZTF22aaafomy,SN Ia,3
ZTF22aaafpbi,SN II,11
ZTF22aaafrcl,SN II,11
ZTF22aaagqvw,SN Ic,49
ZTF22aaagrce,SN Ib,12
ZTF22aaagscm,SN Ia,3
ZTF22aaagvdj,Cataclysmic,6
ZTF22aaagxsz,SN II,11
ZTF22aaagxuu,SN Ia,3
ZTF22aaahbrf,SN Ia,3
ZTF22aaahesb,SN II,11
ZTF22aaahizd,U Gem,20
ZTF22aaahklt,SN Ia,3
ZTF22aaahtqz,Tidal Disruption Event,67
ZTF22aaahuly,SN Ic-BL,23
ZTF22aaaifcx,SN II,11
ZTF22aaaivqj,SN Ia,3
ZTF22aaaivxh,SN Ia,3
ZTF22aaaiyzf,SN II,11
ZTF22aaajife,SN Ia,3
ZTF22aaajoxo,SN Ia,3
ZTF22aaajrdf,SN Ia-91bg,16
ZTF22aaajuya,SN Ia,3
ZTF22aaakxxu,SN Ia,3
ZTF22aaaowlo,SN II,11
ZTF22aaaoxsl,SN Ia,3
ZTF22aaarcds,SN Ia,3
ZTF22aaavmst,SN Ia,3
ZTF22aaaxjln,SN Ia,3
ZTF22aaaxkar,SN Ia,3
ZTF22aabbfre,SN Ia,3
ZTF22aabgazg,SN Ic-BL,23
ZTF22aabgcuk,SN Ia,3
ZTF22aabhtsw,SN Ia,3
ZTF22aabimec,SN Ic-SLSN,5
ZTF22aabitze,SN Ia,3
ZTF22aabiyjw,SN Ia,3
ZTF22aabnonm,SN Ia,3
ZTF22aabnvrz,SN Ia,3
ZTF22aabnzsk,SN Ib,12
ZTF22aaboeex,SN Ia,3
ZTF22aabqtrq,SN Ia,3
ZTF22aabrffl,SN Ia-91T,9
ZTF22aabrkjs,SN II,11
ZTF22aabseql,SN Ia,3
ZTF22aabvede,SN Ia,3
ZTF22aabwfss,SN Ia,3
ZTF22aabwfvz,SN Ia,3
ZTF22aabwrov,SN Ia,3
ZTF22aabwuwv,SN Ia-91T,9
ZTF22aabwxnp,SN Ia,3
ZTF22aabxuxf,SN IIn,10
ZTF22aabyzwm,SN Ia,3
ZTF22aabzjge,SN Ia,3
ZTF22aabzqnf,SN Ia,3
ZTF22aabzsqo,SN II,11
ZTF22aacagjm,SN Ia,3
ZTF22aacfkpb,SN Ia,3
ZTF22aacgcwv,Tidal Disruption Event,67
ZTF22aacilhr,SN Ia,3
ZTF22aacilxj,SN Ia,3
ZTF22aacrugz,SN Ia,3
ZTF22aaddsxu,SN Ia,3
ZTF22aaddtiu,SN II,11
ZTF22aaddvbe,SN Ia,3
ZTF22aaddwwu,Classical Nova,66
ZTF22aadedjt,SN Ia,3
ZTF22aademuj,SN Ia,3
ZTF22aadepde,SN Ia,3
ZTF22aadepkk,SN Ia,3
ZTF22aadeqoe,SN Ia,3
ZTF22aadesap,Tidal Disruption Event,67
ZTF22aadesjc,SN IIn,10
ZTF22aadeslb,SN Ia,3
ZTF22aadetzg,SN Ia,3
ZTF22aadetzs,SN Ia,3
ZTF22aadeurv,SN Ia,3
ZTF22aadexro,SN Ia,3
ZTF22aadfcnz,SN Ia,3
ZTF22aadfecx,SN Ia,3
ZTF22aadfgpu,SN Ia,3
ZTF22aadfstk,SN Ia,3
ZTF22aadghdv,SN Ia,3
ZTF22aadgsdi,SN Ia-CSM,65
ZTF22aadionf,SN Ia,3
ZTF22aadizjf,SN Ia,3
ZTF22aadksbz,SN II,11
ZTF22aadkxhp,SN Ia,3
ZTF22aadliib,SN Ia,3
ZTF22aadljkb,SN II,11
ZTF22aadlmgg,SN Ia-91bg,16
ZTF22aadlnaf,SN Ia,3
ZTF22aadnjsh,SN Ib,12
ZTF22aadnqsf,SN II,11
ZTF22aadolby,SN II,11
ZTF22aadoypp,SN II,11
ZTF22aadpffd,SN Ia,3
ZTF22aadpscu,S Doradus,26
