name,file,type
ZTF18abyjgcx,ZTF18abyjgcx_alert_67.npy,AGN
ZTF18abyjgcx,ZTF18abyjgcx_alert_72.npy,AGN
ZTF18abyjgcx,ZTF18abyjgcx_alert_76.npy,AGN
ZTF18abyjgcx,ZTF18abyjgcx_alert_81.npy,AGN
ZTF18abyjgcx,ZTF18abyjgcx_alert_86.npy,AGN
ZTF18abykswp,ZTF18abykswp_alert_105.npy,SN Ia
ZTF18abykswp,ZTF18abykswp_alert_111.npy,SN Ia
ZTF18abykswp,ZTF18abykswp_alert_56.npy,SN Ia
ZTF18abykswp,ZTF18abykswp_alert_62.npy,SN Ia
ZTF18abykswp,ZTF18abykswp_alert_68.npy,SN Ia
ZTF18abykswp,ZTF18abykswp_alert_74.npy,SN Ia
ZTF18abykswp,ZTF18abykswp_alert_80.npy,SN Ia
ZTF18abykswp,ZTF18abykswp_alert_87.npy,SN Ia
ZTF18abykswp,ZTF18abykswp_alert_93.npy,SN Ia
ZTF18abykswp,ZTF18abykswp_alert_99.npy,SN Ia
ZTF18abyukaz,ZTF18abyukaz_alert_10.npy,Cataclysmic
ZTF18abyukaz,ZTF18abyukaz_alert_11.npy,Cataclysmic
ZTF18abyukaz,ZTF18abyukaz_alert_12.npy,Cataclysmic
ZTF18abyukaz,ZTF18abyukaz_alert_13.npy,Cataclysmic
ZTF18abyukaz,ZTF18abyukaz_alert_14.npy,Cataclysmic
ZTF18abyukaz,ZTF18abyukaz_alert_7.npy,Cataclysmic
ZTF18abyukaz,ZTF18abyukaz_alert_8.npy,Cataclysmic
ZTF18abyukaz,ZTF18abyukaz_alert_9.npy,Cataclysmic
ZTF18abyvenk,ZTF18abyvenk_alert_37.npy,SN IIP
ZTF18abyvenk,ZTF18abyvenk_alert_41.npy,SN IIP
ZTF18abyvenk,ZTF18abyvenk_alert_45.npy,SN IIP
ZTF18abyvenk,ZTF18abyvenk_alert_49.npy,SN IIP
ZTF18abyvenk,ZTF18abyvenk_alert_53.npy,SN IIP
ZTF18abyvenk,ZTF18abyvenk_alert_57.npy,SN IIP
ZTF18abyvenk,ZTF18abyvenk_alert_61.npy,SN IIP
ZTF18abyvenk,ZTF18abyvenk_alert_65.npy,SN IIP
ZTF18abyvenk,ZTF18abyvenk_alert_69.npy,SN IIP
ZTF18abyvenk,ZTF18abyvenk_alert_73.npy,SN IIP
ZTF18abywcnl,ZTF18abywcnl_alert_10.npy,SN Ia
ZTF18abywcnl,ZTF18abywcnl_alert_11.npy,SN Ia
ZTF18abywcnl,ZTF18abywcnl_alert_12.npy,SN Ia
ZTF18abywcnl,ZTF18abywcnl_alert_13.npy,SN Ia
ZTF18abywcnl,ZTF18abywcnl_alert_14.npy,SN Ia
ZTF18abywcnl,ZTF18abywcnl_alert_7.npy,SN Ia
ZTF18abywcnl,ZTF18abywcnl_alert_8.npy,SN Ia
ZTF18abywcnl,ZTF18abywcnl_alert_9.npy,SN Ia
ZTF18abyxwrf,ZTF18abyxwrf_alert_16.npy,SN Ia
ZTF18abyxwrf,ZTF18abyxwrf_alert_18.npy,SN Ia
ZTF18abyxwrf,ZTF18abyxwrf_alert_20.npy,SN Ia
ZTF18abyxwrf,ZTF18abyxwrf_alert_21.npy,SN Ia
ZTF18abyxwrf,ZTF18abyxwrf_alert_23.npy,SN Ia
ZTF18abyxwrf,ZTF18abyxwrf_alert_25.npy,SN Ia
ZTF18abyxwrf,ZTF18abyxwrf_alert_27.npy,SN Ia
ZTF18abyxwrf,ZTF18abyxwrf_alert_28.npy,SN Ia
ZTF18abyxwrf,ZTF18abyxwrf_alert_30.npy,SN Ia
ZTF18abyxwrf,ZTF18abyxwrf_alert_32.npy,SN Ia
ZTF18abyzksx,ZTF18abyzksx_alert_3.npy,SN Ia
ZTF18abyzksx,ZTF18abyzksx_alert_4.npy,SN Ia
ZTF18abyzksx,ZTF18abyzksx_alert_5.npy,SN Ia
ZTF18abyzksx,ZTF18abyzksx_alert_6.npy,SN Ia
ZTF18abyzlhn,ZTF18abyzlhn_alert_2.npy,SN Ia
ZTF18abzbkby,ZTF18abzbkby_alert_21.npy,SN Ia
ZTF18abzbkby,ZTF18abzbkby_alert_23.npy,SN Ia
ZTF18abzbkby,ZTF18abzbkby_alert_25.npy,SN Ia
ZTF18abzbkby,ZTF18abzbkby_alert_28.npy,SN Ia
ZTF18abzbkby,ZTF18abzbkby_alert_30.npy,SN Ia
ZTF18abzbkby,ZTF18abzbkby_alert_32.npy,SN Ia
ZTF18abzbkby,ZTF18abzbkby_alert_34.npy,SN Ia
ZTF18abzbkby,ZTF18abzbkby_alert_37.npy,SN Ia
ZTF18abzbkby,ZTF18abzbkby_alert_39.npy,SN Ia
ZTF18abzbkby,ZTF18abzbkby_alert_41.npy,SN Ia
ZTF18abzpbpi,ZTF18abzpbpi_alert_10.npy,SN Ia
ZTF18abzpbpi,ZTF18abzpbpi_alert_11.npy,SN Ia
ZTF18abzpbpi,ZTF18abzpbpi_alert_12.npy,SN Ia
ZTF18abzpbpi,ZTF18abzpbpi_alert_13.npy,SN Ia
ZTF18abzpbpi,ZTF18abzpbpi_alert_14.npy,SN Ia
ZTF18abzpbpi,ZTF18abzpbpi_alert_7.npy,SN Ia
ZTF18abzpbpi,ZTF18abzpbpi_alert_8.npy,SN Ia
ZTF18abzpbpi,ZTF18abzpbpi_alert_9.npy,SN Ia
ZTF18abzrgim,ZTF18abzrgim_alert_15.npy,SN IIP
ZTF18abzrgim,ZTF18abzrgim_alert_17.npy,SN IIP
ZTF18abzrgim,ZTF18abzrgim_alert_18.npy,SN IIP
ZTF18abzrgim,ZTF18abzrgim_alert_20.npy,SN IIP
ZTF18abzrgim,ZTF18abzrgim_alert_22.npy,SN IIP
ZTF18abzrgim,ZTF18abzrgim_alert_23.npy,SN IIP
ZTF18abzrgim,ZTF18abzrgim_alert_25.npy,SN IIP
ZTF18abzrgim,ZTF18abzrgim_alert_27.npy,SN IIP
ZTF18abzrgim,ZTF18abzrgim_alert_28.npy,SN IIP
ZTF18abzrgim,ZTF18abzrgim_alert_30.npy,SN IIP
ZTF18abzsflf,ZTF18abzsflf_alert_10.npy,SN Ia
ZTF18abzsflf,ZTF18abzsflf_alert_11.npy,SN Ia
ZTF18abzsflf,ZTF18abzsflf_alert_6.npy,SN Ia
ZTF18abzsflf,ZTF18abzsflf_alert_7.npy,SN Ia
ZTF18abzsflf,ZTF18abzsflf_alert_8.npy,SN Ia
ZTF18abzsflf,ZTF18abzsflf_alert_9.npy,SN Ia
ZTF18abztcib,ZTF18abztcib_alert_10.npy,Cataclysmic
ZTF18abztcib,ZTF18abztcib_alert_11.npy,Cataclysmic
ZTF18abztcib,ZTF18abztcib_alert_12.npy,Cataclysmic
ZTF18abztcib,ZTF18abztcib_alert_13.npy,Cataclysmic
ZTF18abztcib,ZTF18abztcib_alert_14.npy,Cataclysmic
ZTF18abztcib,ZTF18abztcib_alert_15.npy,Cataclysmic
ZTF18abztcib,ZTF18abztcib_alert_16.npy,Cataclysmic
ZTF18abztcib,ZTF18abztcib_alert_8.npy,Cataclysmic
ZTF18abztcib,ZTF18abztcib_alert_9.npy,Cataclysmic
ZTF18acacnmr,ZTF18acacnmr_alert_1.npy,SN Ia
ZTF18acacnmr,ZTF18acacnmr_alert_2.npy,SN Ia
ZTF18acaeous,ZTF18acaeous_alert_17.npy,SN Ia
ZTF18acaeous,ZTF18acaeous_alert_19.npy,SN Ia
ZTF18acaeous,ZTF18acaeous_alert_21.npy,SN Ia
ZTF18acaeous,ZTF18acaeous_alert_23.npy,SN Ia
ZTF18acaeous,ZTF18acaeous_alert_25.npy,SN Ia
ZTF18acaeous,ZTF18acaeous_alert_26.npy,SN Ia
ZTF18acaeous,ZTF18acaeous_alert_28.npy,SN Ia
ZTF18acaeous,ZTF18acaeous_alert_30.npy,SN Ia
ZTF18acaeous,ZTF18acaeous_alert_32.npy,SN Ia
ZTF18acaeous,ZTF18acaeous_alert_34.npy,SN Ia
ZTF18acahuph,ZTF18acahuph_alert_23.npy,SN Ia
ZTF18acahuph,ZTF18acahuph_alert_26.npy,SN Ia
ZTF18acahuph,ZTF18acahuph_alert_28.npy,SN Ia
ZTF18acahuph,ZTF18acahuph_alert_31.npy,SN Ia
ZTF18acahuph,ZTF18acahuph_alert_33.npy,SN Ia
ZTF18acahuph,ZTF18acahuph_alert_36.npy,SN Ia
ZTF18acahuph,ZTF18acahuph_alert_38.npy,SN Ia
ZTF18acahuph,ZTF18acahuph_alert_41.npy,SN Ia
ZTF18acahuph,ZTF18acahuph_alert_43.npy,SN Ia
ZTF18acahuph,ZTF18acahuph_alert_46.npy,SN Ia
ZTF18acahvwm,ZTF18acahvwm_alert_13.npy,SN IIb
ZTF18acahvwm,ZTF18acahvwm_alert_14.npy,SN IIb
ZTF18acahvwm,ZTF18acahvwm_alert_16.npy,SN IIb
ZTF18acahvwm,ZTF18acahvwm_alert_17.npy,SN IIb
ZTF18acahvwm,ZTF18acahvwm_alert_18.npy,SN IIb
ZTF18acahvwm,ZTF18acahvwm_alert_20.npy,SN IIb
ZTF18acahvwm,ZTF18acahvwm_alert_21.npy,SN IIb
ZTF18acahvwm,ZTF18acahvwm_alert_22.npy,SN IIb
ZTF18acahvwm,ZTF18acahvwm_alert_24.npy,SN IIb
ZTF18acahvwm,ZTF18acahvwm_alert_25.npy,SN IIb
ZTF18acaimrb,ZTF18acaimrb_alert_4.npy,SN Ic-BL
ZTF18acaipdc,ZTF18acaipdc_alert_10.npy,SN Ia
ZTF18acaipdc,ZTF18acaipdc_alert_5.npy,SN Ia
ZTF18acaipdc,ZTF18acaipdc_alert_6.npy,SN Ia
ZTF18acaipdc,ZTF18acaipdc_alert_7.npy,SN Ia
ZTF18acaipdc,ZTF18acaipdc_alert_8.npy,SN Ia
ZTF18acaipdc,ZTF18acaipdc_alert_9.npy,SN Ia
ZTF18acaisao,ZTF18acaisao_alert_2.npy,Cataclysmic
ZTF18acapyww,ZTF18acapyww_alert_30.npy,SLSN-I
ZTF18acapyww,ZTF18acapyww_alert_33.npy,SLSN-I
ZTF18acapyww,ZTF18acapyww_alert_37.npy,SLSN-I
ZTF18acapyww,ZTF18acapyww_alert_40.npy,SLSN-I
ZTF18acapyww,ZTF18acapyww_alert_43.npy,SLSN-I
ZTF18acapyww,ZTF18acapyww_alert_47.npy,SLSN-I
ZTF18acapyww,ZTF18acapyww_alert_50.npy,SLSN-I
ZTF18acapyww,ZTF18acapyww_alert_53.npy,SLSN-I
ZTF18acapyww,ZTF18acapyww_alert_57.npy,SLSN-I
ZTF18acapyww,ZTF18acapyww_alert_60.npy,SLSN-I
ZTF18acaqbvs,ZTF18acaqbvs_alert_32.npy,SN Ia
ZTF18acaqbvs,ZTF18acaqbvs_alert_35.npy,SN Ia
ZTF18acaqbvs,ZTF18acaqbvs_alert_39.npy,SN Ia
ZTF18acaqbvs,ZTF18acaqbvs_alert_42.npy,SN Ia
ZTF18acaqbvs,ZTF18acaqbvs_alert_46.npy,SN Ia
ZTF18acaqbvs,ZTF18acaqbvs_alert_49.npy,SN Ia
ZTF18acaqbvs,ZTF18acaqbvs_alert_53.npy,SN Ia
ZTF18acaqbvs,ZTF18acaqbvs_alert_56.npy,SN Ia
ZTF18acaqbvs,ZTF18acaqbvs_alert_60.npy,SN Ia
ZTF18acaqbvs,ZTF18acaqbvs_alert_63.npy,SN Ia
ZTF18acaqcdg,ZTF18acaqcdg_alert_36.npy,SN Ia
ZTF18acaqcdg,ZTF18acaqcdg_alert_40.npy,SN Ia
ZTF18acaqcdg,ZTF18acaqcdg_alert_44.npy,SN Ia
ZTF18acaqcdg,ZTF18acaqcdg_alert_48.npy,SN Ia
ZTF18acaqcdg,ZTF18acaqcdg_alert_52.npy,SN Ia
ZTF18acaqcdg,ZTF18acaqcdg_alert_55.npy,SN Ia
ZTF18acaqcdg,ZTF18acaqcdg_alert_59.npy,SN Ia
ZTF18acaqcdg,ZTF18acaqcdg_alert_63.npy,SN Ia
ZTF18acaqcdg,ZTF18acaqcdg_alert_67.npy,SN Ia
ZTF18acaqcdg,ZTF18acaqcdg_alert_71.npy,SN Ia
ZTF18acarupz,ZTF18acarupz_alert_10.npy,SN Ia
ZTF18acarupz,ZTF18acarupz_alert_11.npy,SN Ia
ZTF18acarupz,ZTF18acarupz_alert_12.npy,SN Ia
ZTF18acarupz,ZTF18acarupz_alert_13.npy,SN Ia
ZTF18acarupz,ZTF18acarupz_alert_14.npy,SN Ia
ZTF18acarupz,ZTF18acarupz_alert_16.npy,SN Ia
ZTF18acarupz,ZTF18acarupz_alert_17.npy,SN Ia
ZTF18acarupz,ZTF18acarupz_alert_18.npy,SN Ia
ZTF18acarupz,ZTF18acarupz_alert_19.npy,SN Ia
ZTF18acarupz,ZTF18acarupz_alert_20.npy,SN Ia
ZTF18acaszeh,ZTF18acaszeh_alert_34.npy,SN Ia
ZTF18acaszeh,ZTF18acaszeh_alert_38.npy,SN Ia
ZTF18acaszeh,ZTF18acaszeh_alert_41.npy,SN Ia
ZTF18acaszeh,ZTF18acaszeh_alert_45.npy,SN Ia
ZTF18acaszeh,ZTF18acaszeh_alert_49.npy,SN Ia
ZTF18acaszeh,ZTF18acaszeh_alert_52.npy,SN Ia
ZTF18acaszeh,ZTF18acaszeh_alert_56.npy,SN Ia
ZTF18acaszeh,ZTF18acaszeh_alert_60.npy,SN Ia
ZTF18acaszeh,ZTF18acaszeh_alert_63.npy,SN Ia
ZTF18acaszeh,ZTF18acaszeh_alert_67.npy,SN Ia
ZTF18acbdbhx,ZTF18acbdbhx_alert_3.npy,AM CVn
ZTF18acbdbhx,ZTF18acbdbhx_alert_4.npy,AM CVn
ZTF18acbdbhx,ZTF18acbdbhx_alert_5.npy,AM CVn
ZTF18acbdbhx,ZTF18acbdbhx_alert_6.npy,AM CVn
ZTF18acbudzh,ZTF18acbudzh_alert_13.npy,SN Ia
ZTF18acbudzh,ZTF18acbudzh_alert_14.npy,SN Ia
ZTF18acbudzh,ZTF18acbudzh_alert_16.npy,SN Ia
ZTF18acbudzh,ZTF18acbudzh_alert_17.npy,SN Ia
ZTF18acbudzh,ZTF18acbudzh_alert_18.npy,SN Ia
ZTF18acbudzh,ZTF18acbudzh_alert_20.npy,SN Ia
ZTF18acbudzh,ZTF18acbudzh_alert_21.npy,SN Ia
ZTF18acbudzh,ZTF18acbudzh_alert_22.npy,SN Ia
ZTF18acbudzh,ZTF18acbudzh_alert_24.npy,SN Ia
ZTF18acbudzh,ZTF18acbudzh_alert_25.npy,SN Ia
ZTF18acbudzo,ZTF18acbudzo_alert_12.npy,SN Ia
ZTF18acbudzo,ZTF18acbudzo_alert_13.npy,SN Ia
ZTF18acbudzo,ZTF18acbudzo_alert_14.npy,SN Ia
ZTF18acbudzo,ZTF18acbudzo_alert_16.npy,SN Ia
ZTF18acbudzo,ZTF18acbudzo_alert_17.npy,SN Ia
ZTF18acbudzo,ZTF18acbudzo_alert_18.npy,SN Ia
ZTF18acbudzo,ZTF18acbudzo_alert_19.npy,SN Ia
ZTF18acbudzo,ZTF18acbudzo_alert_21.npy,SN Ia
ZTF18acbudzo,ZTF18acbudzo_alert_22.npy,SN Ia
ZTF18acbudzo,ZTF18acbudzo_alert_23.npy,SN Ia
ZTF18acbuemc,ZTF18acbuemc_alert_10.npy,SN IIP
ZTF18acbuemc,ZTF18acbuemc_alert_11.npy,SN IIP
ZTF18acbuemc,ZTF18acbuemc_alert_12.npy,SN IIP
ZTF18acbuemc,ZTF18acbuemc_alert_13.npy,SN IIP
ZTF18acbuemc,ZTF18acbuemc_alert_14.npy,SN IIP
ZTF18acbuemc,ZTF18acbuemc_alert_15.npy,SN IIP
ZTF18acbuemc,ZTF18acbuemc_alert_8.npy,SN IIP
ZTF18acbuemc,ZTF18acbuemc_alert_9.npy,SN IIP
ZTF18acbuesl,ZTF18acbuesl_alert_4.npy,AGN
ZTF18acbuesl,ZTF18acbuesl_alert_5.npy,AGN
ZTF18acbuesl,ZTF18acbuesl_alert_6.npy,AGN
ZTF18acbuesl,ZTF18acbuesl_alert_7.npy,AGN
ZTF18acbufud,ZTF18acbufud_alert_4.npy,SN Ia
ZTF18acbufud,ZTF18acbufud_alert_5.npy,SN Ia
ZTF18acbufud,ZTF18acbufud_alert_6.npy,SN Ia
ZTF18acbufud,ZTF18acbufud_alert_7.npy,SN Ia
ZTF18acbvahw,ZTF18acbvahw_alert_28.npy,SN Ib
ZTF18acbvahw,ZTF18acbvahw_alert_31.npy,SN Ib
ZTF18acbvahw,ZTF18acbvahw_alert_34.npy,SN Ib
ZTF18acbvahw,ZTF18acbvahw_alert_37.npy,SN Ib
ZTF18acbvahw,ZTF18acbvahw_alert_40.npy,SN Ib
ZTF18acbvahw,ZTF18acbvahw_alert_43.npy,SN Ib
ZTF18acbvahw,ZTF18acbvahw_alert_46.npy,SN Ib
ZTF18acbvahw,ZTF18acbvahw_alert_49.npy,SN Ib
ZTF18acbvahw,ZTF18acbvahw_alert_52.npy,SN Ib
ZTF18acbvahw,ZTF18acbvahw_alert_55.npy,SN Ib
ZTF18acbvbox,ZTF18acbvbox_alert_10.npy,SN Ia
ZTF18acbvbox,ZTF18acbvbox_alert_11.npy,SN Ia
ZTF18acbvbox,ZTF18acbvbox_alert_12.npy,SN Ia
ZTF18acbvbox,ZTF18acbvbox_alert_13.npy,SN Ia
ZTF18acbvbox,ZTF18acbvbox_alert_14.npy,SN Ia
ZTF18acbvbox,ZTF18acbvbox_alert_7.npy,SN Ia
ZTF18acbvbox,ZTF18acbvbox_alert_8.npy,SN Ia
ZTF18acbvbox,ZTF18acbvbox_alert_9.npy,SN Ia
ZTF18acbvcmw,ZTF18acbvcmw_alert_15.npy,SN Ia
ZTF18acbvcmw,ZTF18acbvcmw_alert_17.npy,SN Ia
ZTF18acbvcmw,ZTF18acbvcmw_alert_18.npy,SN Ia
ZTF18acbvcmw,ZTF18acbvcmw_alert_20.npy,SN Ia
ZTF18acbvcmw,ZTF18acbvcmw_alert_21.npy,SN Ia
ZTF18acbvcmw,ZTF18acbvcmw_alert_23.npy,SN Ia
ZTF18acbvcmw,ZTF18acbvcmw_alert_24.npy,SN Ia
ZTF18acbvcmw,ZTF18acbvcmw_alert_26.npy,SN Ia
ZTF18acbvcmw,ZTF18acbvcmw_alert_27.npy,SN Ia
ZTF18acbvcmw,ZTF18acbvcmw_alert_29.npy,SN Ia
ZTF18acbvgry,ZTF18acbvgry_alert_4.npy,SN Ia
ZTF18acbvgry,ZTF18acbvgry_alert_5.npy,SN Ia
ZTF18acbvgry,ZTF18acbvgry_alert_6.npy,SN Ia
ZTF18acbvgry,ZTF18acbvgry_alert_7.npy,SN Ia
ZTF18acbvgtu,ZTF18acbvgtu_alert_4.npy,SN Ia
ZTF18acbvgtu,ZTF18acbvgtu_alert_5.npy,SN Ia
ZTF18acbvgtu,ZTF18acbvgtu_alert_6.npy,SN Ia
ZTF18acbvgtu,ZTF18acbvgtu_alert_7.npy,SN Ia
ZTF18acbvhfl,ZTF18acbvhfl_alert_20.npy,SN II
ZTF18acbvhfl,ZTF18acbvhfl_alert_22.npy,SN II
ZTF18acbvhfl,ZTF18acbvhfl_alert_24.npy,SN II
ZTF18acbvhfl,ZTF18acbvhfl_alert_26.npy,SN II
ZTF18acbvhfl,ZTF18acbvhfl_alert_28.npy,SN II
ZTF18acbvhfl,ZTF18acbvhfl_alert_31.npy,SN II
ZTF18acbvhfl,ZTF18acbvhfl_alert_33.npy,SN II
ZTF18acbvhfl,ZTF18acbvhfl_alert_35.npy,SN II
ZTF18acbvhfl,ZTF18acbvhfl_alert_37.npy,SN II
ZTF18acbvhfl,ZTF18acbvhfl_alert_39.npy,SN II
ZTF18acbvhit,ZTF18acbvhit_alert_23.npy,SN IIP
ZTF18acbvhit,ZTF18acbvhit_alert_25.npy,SN IIP
ZTF18acbvhit,ZTF18acbvhit_alert_28.npy,SN IIP
ZTF18acbvhit,ZTF18acbvhit_alert_30.npy,SN IIP
ZTF18acbvhit,ZTF18acbvhit_alert_33.npy,SN IIP
ZTF18acbvhit,ZTF18acbvhit_alert_35.npy,SN IIP
ZTF18acbvhit,ZTF18acbvhit_alert_38.npy,SN IIP
ZTF18acbvhit,ZTF18acbvhit_alert_40.npy,SN IIP
ZTF18acbvhit,ZTF18acbvhit_alert_43.npy,SN IIP
ZTF18acbvhit,ZTF18acbvhit_alert_45.npy,SN IIP
ZTF18acbvkwl,ZTF18acbvkwl_alert_22.npy,AGN
ZTF18acbvkwl,ZTF18acbvkwl_alert_24.npy,AGN
ZTF18acbvkwl,ZTF18acbvkwl_alert_27.npy,AGN
ZTF18acbvkwl,ZTF18acbvkwl_alert_29.npy,AGN
ZTF18acbvkwl,ZTF18acbvkwl_alert_31.npy,AGN
ZTF18acbvkwl,ZTF18acbvkwl_alert_34.npy,AGN
ZTF18acbvkwl,ZTF18acbvkwl_alert_36.npy,AGN
ZTF18acbvkwl,ZTF18acbvkwl_alert_38.npy,AGN
ZTF18acbvkwl,ZTF18acbvkwl_alert_41.npy,AGN
ZTF18acbvkwl,ZTF18acbvkwl_alert_43.npy,AGN
ZTF18acbvpzj,ZTF18acbvpzj_alert_3.npy,SN Ic-BL
ZTF18acbvpzj,ZTF18acbvpzj_alert_4.npy,SN Ic-BL
ZTF18acbvpzj,ZTF18acbvpzj_alert_5.npy,SN Ic-BL
ZTF18acbwarv,ZTF18acbwarv_alert_104.npy,SN Ia
ZTF18acbwarv,ZTF18acbwarv_alert_111.npy,SN Ia
ZTF18acbwarv,ZTF18acbwarv_alert_118.npy,SN Ia
ZTF18acbwarv,ZTF18acbwarv_alert_126.npy,SN Ia
ZTF18acbwarv,ZTF18acbwarv_alert_133.npy,SN Ia
ZTF18acbwarv,ZTF18acbwarv_alert_67.npy,SN Ia
ZTF18acbwarv,ZTF18acbwarv_alert_74.npy,SN Ia
ZTF18acbwarv,ZTF18acbwarv_alert_82.npy,SN Ia
ZTF18acbwarv,ZTF18acbwarv_alert_89.npy,SN Ia
ZTF18acbwarv,ZTF18acbwarv_alert_96.npy,SN Ia
ZTF18acbwasc,ZTF18acbwasc_alert_34.npy,SN IIP
ZTF18acbwasc,ZTF18acbwasc_alert_38.npy,SN IIP
ZTF18acbwasc,ZTF18acbwasc_alert_41.npy,SN IIP
ZTF18acbwasc,ZTF18acbwasc_alert_45.npy,SN IIP
ZTF18acbwasc,ZTF18acbwasc_alert_49.npy,SN IIP
ZTF18acbwasc,ZTF18acbwasc_alert_52.npy,SN IIP
ZTF18acbwasc,ZTF18acbwasc_alert_56.npy,SN IIP
ZTF18acbwasc,ZTF18acbwasc_alert_60.npy,SN IIP
ZTF18acbwasc,ZTF18acbwasc_alert_63.npy,SN IIP
ZTF18acbwasc,ZTF18acbwasc_alert_67.npy,SN IIP
ZTF18acbwasl,ZTF18acbwasl_alert_24.npy,SN Ia
ZTF18acbwasl,ZTF18acbwasl_alert_27.npy,SN Ia
ZTF18acbwasl,ZTF18acbwasl_alert_29.npy,SN Ia
ZTF18acbwasl,ZTF18acbwasl_alert_32.npy,SN Ia
ZTF18acbwasl,ZTF18acbwasl_alert_34.npy,SN Ia
ZTF18acbwasl,ZTF18acbwasl_alert_37.npy,SN Ia
ZTF18acbwasl,ZTF18acbwasl_alert_39.npy,SN Ia
ZTF18acbwasl,ZTF18acbwasl_alert_42.npy,SN Ia
ZTF18acbwasl,ZTF18acbwasl_alert_44.npy,SN Ia
ZTF18acbwasl,ZTF18acbwasl_alert_47.npy,SN Ia
ZTF18acbwavp,ZTF18acbwavp_alert_16.npy,SN Ia
ZTF18acbwavp,ZTF18acbwavp_alert_18.npy,SN Ia
ZTF18acbwavp,ZTF18acbwavp_alert_20.npy,SN Ia
ZTF18acbwavp,ZTF18acbwavp_alert_21.npy,SN Ia
ZTF18acbwavp,ZTF18acbwavp_alert_23.npy,SN Ia
ZTF18acbwavp,ZTF18acbwavp_alert_25.npy,SN Ia
ZTF18acbwavp,ZTF18acbwavp_alert_27.npy,SN Ia
ZTF18acbwavp,ZTF18acbwavp_alert_28.npy,SN Ia
ZTF18acbwavp,ZTF18acbwavp_alert_30.npy,SN Ia
ZTF18acbwavp,ZTF18acbwavp_alert_32.npy,SN Ia
ZTF18acbwawc,ZTF18acbwawc_alert_23.npy,SN Ia
ZTF18acbwawc,ZTF18acbwawc_alert_25.npy,SN Ia
ZTF18acbwawc,ZTF18acbwawc_alert_28.npy,SN Ia
ZTF18acbwawc,ZTF18acbwawc_alert_30.npy,SN Ia
ZTF18acbwawc,ZTF18acbwawc_alert_33.npy,SN Ia
ZTF18acbwawc,ZTF18acbwawc_alert_35.npy,SN Ia
ZTF18acbwawc,ZTF18acbwawc_alert_38.npy,SN Ia
ZTF18acbwawc,ZTF18acbwawc_alert_40.npy,SN Ia
ZTF18acbwawc,ZTF18acbwawc_alert_43.npy,SN Ia
ZTF18acbwawc,ZTF18acbwawc_alert_45.npy,SN Ia
ZTF18acbwaxk,ZTF18acbwaxk_alert_1077.npy,SN IIP
ZTF18acbwaxk,ZTF18acbwaxk_alert_1160.npy,SN IIP
ZTF18acbwaxk,ZTF18acbwaxk_alert_1243.npy,SN IIP
ZTF18acbwaxk,ZTF18acbwaxk_alert_1325.npy,SN IIP
ZTF18acbwaxk,ZTF18acbwaxk_alert_1408.npy,SN IIP
ZTF18acbwaxk,ZTF18acbwaxk_alert_1491.npy,SN IIP
ZTF18acbwaxk,ZTF18acbwaxk_alert_746.npy,SN IIP
ZTF18acbwaxk,ZTF18acbwaxk_alert_829.npy,SN IIP
ZTF18acbwaxk,ZTF18acbwaxk_alert_912.npy,SN IIP
ZTF18acbwaxk,ZTF18acbwaxk_alert_994.npy,SN IIP
ZTF18acbwchi,ZTF18acbwchi_alert_14.npy,SN Ia
ZTF18acbwchi,ZTF18acbwchi_alert_16.npy,SN Ia
ZTF18acbwchi,ZTF18acbwchi_alert_17.npy,SN Ia
ZTF18acbwchi,ZTF18acbwchi_alert_19.npy,SN Ia
ZTF18acbwchi,ZTF18acbwchi_alert_20.npy,SN Ia
ZTF18acbwchi,ZTF18acbwchi_alert_22.npy,SN Ia
ZTF18acbwchi,ZTF18acbwchi_alert_23.npy,SN Ia
ZTF18acbwchi,ZTF18acbwchi_alert_25.npy,SN Ia
ZTF18acbwchi,ZTF18acbwchi_alert_26.npy,SN Ia
ZTF18acbwchi,ZTF18acbwchi_alert_28.npy,SN Ia
ZTF18acbwiic,ZTF18acbwiic_alert_3.npy,SN Ia
ZTF18acbwiic,ZTF18acbwiic_alert_4.npy,SN Ia
ZTF18acbwiic,ZTF18acbwiic_alert_5.npy,SN Ia
ZTF18acbwiic,ZTF18acbwiic_alert_6.npy,SN Ia
ZTF18acbwkso,ZTF18acbwkso_alert_3.npy,Cataclysmic
ZTF18acbwkso,ZTF18acbwkso_alert_4.npy,Cataclysmic
ZTF18acbwkso,ZTF18acbwkso_alert_5.npy,Cataclysmic
ZTF18acbwkso,ZTF18acbwkso_alert_6.npy,Cataclysmic
ZTF18acbwlpj,ZTF18acbwlpj_alert_17.npy,SN Ia
ZTF18acbwlpj,ZTF18acbwlpj_alert_19.npy,SN Ia
ZTF18acbwlpj,ZTF18acbwlpj_alert_21.npy,SN Ia
ZTF18acbwlpj,ZTF18acbwlpj_alert_23.npy,SN Ia
ZTF18acbwlpj,ZTF18acbwlpj_alert_25.npy,SN Ia
ZTF18acbwlpj,ZTF18acbwlpj_alert_26.npy,SN Ia
ZTF18acbwlpj,ZTF18acbwlpj_alert_28.npy,SN Ia
ZTF18acbwlpj,ZTF18acbwlpj_alert_30.npy,SN Ia
ZTF18acbwlpj,ZTF18acbwlpj_alert_32.npy,SN Ia
ZTF18acbwlpj,ZTF18acbwlpj_alert_34.npy,SN Ia
