name,file,type
ZTF20acrqeje,ZTF20acrqeje_alert_18.npy,SN Ia
ZTF20acrqeje,ZTF20acrqeje_alert_20.npy,SN Ia
ZTF20acrqeje,ZTF20acrqeje_alert_22.npy,SN Ia
ZTF20acrqeje,ZTF20acrqeje_alert_23.npy,SN Ia
ZTF20acrqeje,ZTF20acrqeje_alert_25.npy,SN Ia
ZTF20acrqeje,ZTF20acrqeje_alert_27.npy,SN Ia
ZTF20acrqeje,ZTF20acrqeje_alert_28.npy,SN Ia
ZTF20acrqeje,ZTF20acrqeje_alert_30.npy,SN Ia
ZTF20acrufey,ZTF20acrufey_alert_32.npy,SN Ia
ZTF20acrufey,ZTF20acrufey_alert_35.npy,SN Ia
ZTF20acrufey,ZTF20acrufey_alert_39.npy,SN Ia
ZTF20acrufey,ZTF20acrufey_alert_42.npy,SN Ia
ZTF20acrufey,ZTF20acrufey_alert_46.npy,SN Ia
ZTF20acrufey,ZTF20acrufey_alert_49.npy,SN Ia
ZTF20acrufey,ZTF20acrufey_alert_53.npy,SN Ia
ZTF20acrufey,ZTF20acrufey_alert_56.npy,SN Ia
ZTF20acrufey,ZTF20acrufey_alert_60.npy,SN Ia
ZTF20acrufey,ZTF20acrufey_alert_63.npy,SN Ia
ZTF20acrzwvx,ZTF20acrzwvx_alert_101.npy,SN II
ZTF20acrzwvx,ZTF20acrzwvx_alert_111.npy,SN II
ZTF20acrzwvx,ZTF20acrzwvx_alert_121.npy,SN II
ZTF20acrzwvx,ZTF20acrzwvx_alert_131.npy,SN II
ZTF20acrzwvx,ZTF20acrzwvx_alert_141.npy,SN II
ZTF20acrzwvx,ZTF20acrzwvx_alert_151.npy,SN II
ZTF20acrzwvx,ZTF20acrzwvx_alert_161.npy,SN II
ZTF20acrzwvx,ZTF20acrzwvx_alert_171.npy,SN II
ZTF20acrzwvx,ZTF20acrzwvx_alert_181.npy,SN II
ZTF20acrzwvx,ZTF20acrzwvx_alert_91.npy,SN II
ZTF20actekrw,ZTF20actekrw_alert_27.npy,SN Ic
ZTF20actekrw,ZTF20actekrw_alert_30.npy,SN Ic
ZTF20actekrw,ZTF20actekrw_alert_33.npy,SN Ic
ZTF20actekrw,ZTF20actekrw_alert_36.npy,SN Ic
ZTF20actekrw,ZTF20actekrw_alert_39.npy,SN Ic
ZTF20actekrw,ZTF20actekrw_alert_41.npy,SN Ic
ZTF20actekrw,ZTF20actekrw_alert_44.npy,SN Ic
ZTF20actekrw,ZTF20actekrw_alert_47.npy,SN Ic
ZTF20actekrw,ZTF20actekrw_alert_50.npy,SN Ic
ZTF20actekrw,ZTF20actekrw_alert_53.npy,SN Ic
ZTF20actfeym,ZTF20actfeym_alert_14.npy,SN Ia
ZTF20actfeym,ZTF20actfeym_alert_16.npy,SN Ia
ZTF20actfeym,ZTF20actfeym_alert_17.npy,SN Ia
ZTF20actfeym,ZTF20actfeym_alert_19.npy,SN Ia
ZTF20actfeym,ZTF20actfeym_alert_20.npy,SN Ia
ZTF20actfeym,ZTF20actfeym_alert_22.npy,SN Ia
ZTF20actfeym,ZTF20actfeym_alert_23.npy,SN Ia
ZTF20actfeym,ZTF20actfeym_alert_25.npy,SN Ia
ZTF20actfeym,ZTF20actfeym_alert_26.npy,SN Ia
ZTF20actfeym,ZTF20actfeym_alert_28.npy,SN Ia
ZTF20actiymd,ZTF20actiymd_alert_105.npy,SN Ia
ZTF20actiymd,ZTF20actiymd_alert_111.npy,SN Ia
ZTF20actiymd,ZTF20actiymd_alert_56.npy,SN Ia
ZTF20actiymd,ZTF20actiymd_alert_62.npy,SN Ia
ZTF20actiymd,ZTF20actiymd_alert_68.npy,SN Ia
ZTF20actiymd,ZTF20actiymd_alert_74.npy,SN Ia
ZTF20actiymd,ZTF20actiymd_alert_80.npy,SN Ia
ZTF20actiymd,ZTF20actiymd_alert_87.npy,SN Ia
ZTF20actiymd,ZTF20actiymd_alert_93.npy,SN Ia
ZTF20actiymd,ZTF20actiymd_alert_99.npy,SN Ia
ZTF20actnuls,ZTF20actnuls_alert_25.npy,SN II
ZTF20actnuls,ZTF20actnuls_alert_28.npy,SN II
ZTF20actnuls,ZTF20actnuls_alert_31.npy,SN II
ZTF20actnuls,ZTF20actnuls_alert_33.npy,SN II
ZTF20actnuls,ZTF20actnuls_alert_36.npy,SN II
ZTF20actnuls,ZTF20actnuls_alert_39.npy,SN II
ZTF20actnuls,ZTF20actnuls_alert_42.npy,SN II
ZTF20actnuls,ZTF20actnuls_alert_44.npy,SN II
ZTF20actnuls,ZTF20actnuls_alert_47.npy,SN II
ZTF20actnuls,ZTF20actnuls_alert_50.npy,SN II
ZTF20actpatx,ZTF20actpatx_alert_23.npy,SN Ia
ZTF20actpatx,ZTF20actpatx_alert_25.npy,SN Ia
ZTF20actpatx,ZTF20actpatx_alert_28.npy,SN Ia
ZTF20actpatx,ZTF20actpatx_alert_30.npy,SN Ia
ZTF20actpatx,ZTF20actpatx_alert_33.npy,SN Ia
ZTF20actpatx,ZTF20actpatx_alert_35.npy,SN Ia
ZTF20actpatx,ZTF20actpatx_alert_38.npy,SN Ia
ZTF20actpatx,ZTF20actpatx_alert_40.npy,SN Ia
ZTF20actpatx,ZTF20actpatx_alert_43.npy,SN Ia
ZTF20actpatx,ZTF20actpatx_alert_45.npy,SN Ia
ZTF20acuaqlf,ZTF20acuaqlf_alert_39.npy,SN II
ZTF20acuaqlf,ZTF20acuaqlf_alert_43.npy,SN II
ZTF20acuaqlf,ZTF20acuaqlf_alert_48.npy,SN II
ZTF20acuaqlf,ZTF20acuaqlf_alert_52.npy,SN II
ZTF20acuaqlf,ZTF20acuaqlf_alert_56.npy,SN II
ZTF20acuaqlf,ZTF20acuaqlf_alert_61.npy,SN II
ZTF20acuaqlf,ZTF20acuaqlf_alert_65.npy,SN II
ZTF20acuaqlf,ZTF20acuaqlf_alert_69.npy,SN II
ZTF20acuaqlf,ZTF20acuaqlf_alert_74.npy,SN II
ZTF20acuaqlf,ZTF20acuaqlf_alert_78.npy,SN II
ZTF20acuimtq,ZTF20acuimtq_alert_16.npy,SN Ia
ZTF20acuimtq,ZTF20acuimtq_alert_18.npy,SN Ia
ZTF20acuimtq,ZTF20acuimtq_alert_19.npy,SN Ia
ZTF20acuimtq,ZTF20acuimtq_alert_21.npy,SN Ia
ZTF20acuimtq,ZTF20acuimtq_alert_23.npy,SN Ia
ZTF20acuimtq,ZTF20acuimtq_alert_24.npy,SN Ia
ZTF20acuimtq,ZTF20acuimtq_alert_26.npy,SN Ia
ZTF20acuimtq,ZTF20acuimtq_alert_28.npy,SN Ia
ZTF20acuimtq,ZTF20acuimtq_alert_29.npy,SN Ia
ZTF20acuimtq,ZTF20acuimtq_alert_31.npy,SN Ia
ZTF20acuowxj,ZTF20acuowxj_alert_13.npy,SN Ia
ZTF20acuowxj,ZTF20acuowxj_alert_14.npy,SN Ia
ZTF20acuowxj,ZTF20acuowxj_alert_16.npy,SN Ia
ZTF20acuowxj,ZTF20acuowxj_alert_17.npy,SN Ia
ZTF20acuowxj,ZTF20acuowxj_alert_19.npy,SN Ia
ZTF20acuowxj,ZTF20acuowxj_alert_20.npy,SN Ia
ZTF20acuowxj,ZTF20acuowxj_alert_22.npy,SN Ia
ZTF20acuowxj,ZTF20acuowxj_alert_23.npy,SN Ia
ZTF20acuowxj,ZTF20acuowxj_alert_25.npy,SN Ia
ZTF20acuowxj,ZTF20acuowxj_alert_26.npy,SN Ia
ZTF20acusqsp,ZTF20acusqsp_alert_12.npy,SN Ia
ZTF20acusqsp,ZTF20acusqsp_alert_13.npy,SN Ia
ZTF20acusqsp,ZTF20acusqsp_alert_15.npy,SN Ia
ZTF20acusqsp,ZTF20acusqsp_alert_16.npy,SN Ia
ZTF20acusqsp,ZTF20acusqsp_alert_17.npy,SN Ia
ZTF20acusqsp,ZTF20acusqsp_alert_19.npy,SN Ia
ZTF20acusqsp,ZTF20acusqsp_alert_20.npy,SN Ia
ZTF20acusqsp,ZTF20acusqsp_alert_21.npy,SN Ia
ZTF20acusqsp,ZTF20acusqsp_alert_23.npy,SN Ia
ZTF20acusqsp,ZTF20acusqsp_alert_24.npy,SN Ia
ZTF20acvjlev,ZTF20acvjlev_alert_270.npy,SN II
ZTF20acvjlev,ZTF20acvjlev_alert_300.npy,SN II
ZTF20acvjlev,ZTF20acvjlev_alert_330.npy,SN II
ZTF20acvjlev,ZTF20acvjlev_alert_360.npy,SN II
ZTF20acvjlev,ZTF20acvjlev_alert_390.npy,SN II
ZTF20acvjlev,ZTF20acvjlev_alert_420.npy,SN II
ZTF20acvjlev,ZTF20acvjlev_alert_450.npy,SN II
ZTF20acvjlev,ZTF20acvjlev_alert_480.npy,SN II
ZTF20acvjlev,ZTF20acvjlev_alert_510.npy,SN II
ZTF20acvjlev,ZTF20acvjlev_alert_540.npy,SN II
ZTF20acwfcfs,ZTF20acwfcfs_alert_103.npy,SN Ia
ZTF20acwfcfs,ZTF20acwfcfs_alert_114.npy,SN Ia
ZTF20acwfcfs,ZTF20acwfcfs_alert_124.npy,SN Ia
ZTF20acwfcfs,ZTF20acwfcfs_alert_134.npy,SN Ia
ZTF20acwfcfs,ZTF20acwfcfs_alert_145.npy,SN Ia
ZTF20acwfcfs,ZTF20acwfcfs_alert_155.npy,SN Ia
ZTF20acwfcfs,ZTF20acwfcfs_alert_165.npy,SN Ia
ZTF20acwfcfs,ZTF20acwfcfs_alert_176.npy,SN Ia
ZTF20acwfcfs,ZTF20acwfcfs_alert_186.npy,SN Ia
ZTF20acwfcfs,ZTF20acwfcfs_alert_93.npy,SN Ia
ZTF20acwgnxk,ZTF20acwgnxk_alert_10.npy,SN Ia-91bg
ZTF20acwgnxk,ZTF20acwgnxk_alert_11.npy,SN Ia-91bg
ZTF20acwgnxk,ZTF20acwgnxk_alert_12.npy,SN Ia-91bg
ZTF20acwgnxk,ZTF20acwgnxk_alert_13.npy,SN Ia-91bg
ZTF20acwgnxk,ZTF20acwgnxk_alert_7.npy,SN Ia-91bg
ZTF20acwgnxk,ZTF20acwgnxk_alert_8.npy,SN Ia-91bg
ZTF20acwgnxk,ZTF20acwgnxk_alert_9.npy,SN Ia-91bg
ZTF20acwoamm,ZTF20acwoamm_alert_104.npy,SN Ia
ZTF20acwoamm,ZTF20acwoamm_alert_52.npy,SN Ia
ZTF20acwoamm,ZTF20acwoamm_alert_58.npy,SN Ia
ZTF20acwoamm,ZTF20acwoamm_alert_64.npy,SN Ia
ZTF20acwoamm,ZTF20acwoamm_alert_69.npy,SN Ia
ZTF20acwoamm,ZTF20acwoamm_alert_75.npy,SN Ia
ZTF20acwoamm,ZTF20acwoamm_alert_81.npy,SN Ia
ZTF20acwoamm,ZTF20acwoamm_alert_87.npy,SN Ia
ZTF20acwoamm,ZTF20acwoamm_alert_92.npy,SN Ia
ZTF20acwoamm,ZTF20acwoamm_alert_98.npy,SN Ia
ZTF20acwqqjs,ZTF20acwqqjs_alert_47.npy,SN IIb
ZTF20acwqqjs,ZTF20acwqqjs_alert_52.npy,SN IIb
ZTF20acwqqjs,ZTF20acwqqjs_alert_57.npy,SN IIb
ZTF20acwqqjs,ZTF20acwqqjs_alert_62.npy,SN IIb
ZTF20acwqqjs,ZTF20acwqqjs_alert_67.npy,SN IIb
ZTF20acwqqjs,ZTF20acwqqjs_alert_73.npy,SN IIb
ZTF20acwqqjs,ZTF20acwqqjs_alert_78.npy,SN IIb
ZTF20acwqqjs,ZTF20acwqqjs_alert_83.npy,SN IIb
ZTF20acwqqjs,ZTF20acwqqjs_alert_88.npy,SN IIb
ZTF20acwqqjs,ZTF20acwqqjs_alert_93.npy,SN IIb
ZTF20acwuiuo,ZTF20acwuiuo_alert_25.npy,SN I
ZTF20acwuiuo,ZTF20acwuiuo_alert_28.npy,SN I
ZTF20acwuiuo,ZTF20acwuiuo_alert_31.npy,SN I
ZTF20acwuiuo,ZTF20acwuiuo_alert_33.npy,SN I
ZTF20acwuiuo,ZTF20acwuiuo_alert_36.npy,SN I
ZTF20acwuiuo,ZTF20acwuiuo_alert_39.npy,SN I
ZTF20acwuiuo,ZTF20acwuiuo_alert_42.npy,SN I
ZTF20acwuiuo,ZTF20acwuiuo_alert_44.npy,SN I
ZTF20acwuiuo,ZTF20acwuiuo_alert_47.npy,SN I
ZTF20acwuiuo,ZTF20acwuiuo_alert_50.npy,SN I
ZTF20acwyoxc,ZTF20acwyoxc_alert_10.npy,SN Ia
ZTF20acwyoxc,ZTF20acwyoxc_alert_11.npy,SN Ia
ZTF20acwyoxc,ZTF20acwyoxc_alert_12.npy,SN Ia
ZTF20acwyoxc,ZTF20acwyoxc_alert_6.npy,SN Ia
ZTF20acwyoxc,ZTF20acwyoxc_alert_7.npy,SN Ia
ZTF20acwyoxc,ZTF20acwyoxc_alert_8.npy,SN Ia
ZTF20acwyoxc,ZTF20acwyoxc_alert_9.npy,SN Ia
ZTF20acwytht,ZTF20acwytht_alert_40.npy,SN IIP
ZTF20acwytht,ZTF20acwytht_alert_44.npy,SN IIP
ZTF20acwytht,ZTF20acwytht_alert_49.npy,SN IIP
ZTF20acwytht,ZTF20acwytht_alert_53.npy,SN IIP
ZTF20acwytht,ZTF20acwytht_alert_58.npy,SN IIP
ZTF20acwytht,ZTF20acwytht_alert_62.npy,SN IIP
ZTF20acwytht,ZTF20acwytht_alert_67.npy,SN IIP
ZTF20acwytht,ZTF20acwytht_alert_71.npy,SN IIP
ZTF20acwytht,ZTF20acwytht_alert_76.npy,SN IIP
ZTF20acwytht,ZTF20acwytht_alert_80.npy,SN IIP
ZTF20acxqnhn,ZTF20acxqnhn_alert_104.npy,SN Ia-pec
ZTF20acxqnhn,ZTF20acxqnhn_alert_111.npy,SN Ia-pec
ZTF20acxqnhn,ZTF20acxqnhn_alert_118.npy,SN Ia-pec
ZTF20acxqnhn,ZTF20acxqnhn_alert_125.npy,SN Ia-pec
ZTF20acxqnhn,ZTF20acxqnhn_alert_63.npy,SN Ia-pec
ZTF20acxqnhn,ZTF20acxqnhn_alert_70.npy,SN Ia-pec
ZTF20acxqnhn,ZTF20acxqnhn_alert_77.npy,SN Ia-pec
ZTF20acxqnhn,ZTF20acxqnhn_alert_84.npy,SN Ia-pec
ZTF20acxqnhn,ZTF20acxqnhn_alert_91.npy,SN Ia-pec
ZTF20acxqnhn,ZTF20acxqnhn_alert_97.npy,SN Ia-pec
ZTF20acyjrsl,ZTF20acyjrsl_alert_3.npy,SN Ia-02cx
ZTF20acyjrsl,ZTF20acyjrsl_alert_4.npy,SN Ia-02cx
ZTF20acyjrsl,ZTF20acyjrsl_alert_5.npy,SN Ia-02cx
ZTF20acyntiu,ZTF20acyntiu_alert_10.npy,SN Ia
ZTF20acyntiu,ZTF20acyntiu_alert_11.npy,SN Ia
ZTF20acyntiu,ZTF20acyntiu_alert_12.npy,SN Ia
ZTF20acyntiu,ZTF20acyntiu_alert_13.npy,SN Ia
ZTF20acyntiu,ZTF20acyntiu_alert_14.npy,SN Ia
ZTF20acyntiu,ZTF20acyntiu_alert_16.npy,SN Ia
ZTF20acyntiu,ZTF20acyntiu_alert_17.npy,SN Ia
ZTF20acyntiu,ZTF20acyntiu_alert_18.npy,SN Ia
ZTF20acyntiu,ZTF20acyntiu_alert_19.npy,SN Ia
ZTF20acyntiu,ZTF20acyntiu_alert_20.npy,SN Ia
ZTF20acyrhbo,ZTF20acyrhbo_alert_104.npy,SN Ia
ZTF20acyrhbo,ZTF20acyrhbo_alert_112.npy,SN Ia
ZTF20acyrhbo,ZTF20acyrhbo_alert_120.npy,SN Ia
ZTF20acyrhbo,ZTF20acyrhbo_alert_128.npy,SN Ia
ZTF20acyrhbo,ZTF20acyrhbo_alert_136.npy,SN Ia
ZTF20acyrhbo,ZTF20acyrhbo_alert_144.npy,SN Ia
ZTF20acyrhbo,ZTF20acyrhbo_alert_72.npy,SN Ia
ZTF20acyrhbo,ZTF20acyrhbo_alert_80.npy,SN Ia
ZTF20acyrhbo,ZTF20acyrhbo_alert_88.npy,SN Ia
ZTF20acyrhbo,ZTF20acyrhbo_alert_96.npy,SN Ia
ZTF20acytgxf,ZTF20acytgxf_alert_15.npy,SN II
ZTF20acytgxf,ZTF20acytgxf_alert_17.npy,SN II
ZTF20acytgxf,ZTF20acytgxf_alert_18.npy,SN II
ZTF20acytgxf,ZTF20acytgxf_alert_20.npy,SN II
ZTF20acytgxf,ZTF20acytgxf_alert_22.npy,SN II
ZTF20acytgxf,ZTF20acytgxf_alert_23.npy,SN II
ZTF20acytgxf,ZTF20acytgxf_alert_25.npy,SN II
ZTF20acytgxf,ZTF20acytgxf_alert_27.npy,SN II
ZTF20acytgxf,ZTF20acytgxf_alert_28.npy,SN II
ZTF20acytgxf,ZTF20acytgxf_alert_30.npy,SN II
ZTF20acyybvq,ZTF20acyybvq_alert_21.npy,SN Ia-pec
ZTF20acyybvq,ZTF20acyybvq_alert_23.npy,SN Ia-pec
ZTF20acyybvq,ZTF20acyybvq_alert_26.npy,SN Ia-pec
ZTF20acyybvq,ZTF20acyybvq_alert_28.npy,SN Ia-pec
ZTF20acyybvq,ZTF20acyybvq_alert_30.npy,SN Ia-pec
ZTF20acyybvq,ZTF20acyybvq_alert_33.npy,SN Ia-pec
ZTF20acyybvq,ZTF20acyybvq_alert_35.npy,SN Ia-pec
ZTF20acyybvq,ZTF20acyybvq_alert_37.npy,SN Ia-pec
ZTF20acyybvq,ZTF20acyybvq_alert_40.npy,SN Ia-pec
ZTF20acyybvq,ZTF20acyybvq_alert_42.npy,SN Ia-pec
ZTF20acyybwo,ZTF20acyybwo_alert_10.npy,SN Ia
ZTF20acyybwo,ZTF20acyybwo_alert_11.npy,SN Ia
ZTF20acyybwo,ZTF20acyybwo_alert_12.npy,SN Ia
ZTF20acyybwo,ZTF20acyybwo_alert_6.npy,SN Ia
ZTF20acyybwo,ZTF20acyybwo_alert_7.npy,SN Ia
ZTF20acyybwo,ZTF20acyybwo_alert_8.npy,SN Ia
ZTF20acyybwo,ZTF20acyybwo_alert_9.npy,SN Ia
ZTF20acyydkh,ZTF20acyydkh_alert_10.npy,Tidal Disruption Event
ZTF20acyydkh,ZTF20acyydkh_alert_11.npy,Tidal Disruption Event
ZTF20acyydkh,ZTF20acyydkh_alert_12.npy,Tidal Disruption Event
ZTF20acyydkh,ZTF20acyydkh_alert_13.npy,Tidal Disruption Event
ZTF20acyydkh,ZTF20acyydkh_alert_14.npy,Tidal Disruption Event
ZTF20acyydkh,ZTF20acyydkh_alert_15.npy,Tidal Disruption Event
ZTF20acyydkh,ZTF20acyydkh_alert_16.npy,Tidal Disruption Event
ZTF20acyydkh,ZTF20acyydkh_alert_8.npy,Tidal Disruption Event
ZTF20acyydkh,ZTF20acyydkh_alert_9.npy,Tidal Disruption Event
ZTF20aczacou,ZTF20aczacou_alert_10.npy,Cataclysmic
ZTF20aczacou,ZTF20aczacou_alert_11.npy,Cataclysmic
ZTF20aczacou,ZTF20aczacou_alert_6.npy,Cataclysmic
ZTF20aczacou,ZTF20aczacou_alert_7.npy,Cataclysmic
ZTF20aczacou,ZTF20aczacou_alert_8.npy,Cataclysmic
ZTF20aczacou,ZTF20aczacou_alert_9.npy,Cataclysmic
ZTF21aaabwfu,ZTF21aaabwfu_alert_17.npy,SN IIb
ZTF21aaabwfu,ZTF21aaabwfu_alert_19.npy,SN IIb
ZTF21aaabwfu,ZTF21aaabwfu_alert_21.npy,SN IIb
ZTF21aaabwfu,ZTF21aaabwfu_alert_23.npy,SN IIb
ZTF21aaabwfu,ZTF21aaabwfu_alert_25.npy,SN IIb
ZTF21aaabwfu,ZTF21aaabwfu_alert_26.npy,SN IIb
ZTF21aaabwfu,ZTF21aaabwfu_alert_28.npy,SN IIb
ZTF21aaabwfu,ZTF21aaabwfu_alert_30.npy,SN IIb
ZTF21aaabwfu,ZTF21aaabwfu_alert_32.npy,SN IIb
ZTF21aaabwfu,ZTF21aaabwfu_alert_34.npy,SN IIb
ZTF21aaadiap,ZTF21aaadiap_alert_18.npy,SN Ia
ZTF21aaadiap,ZTF21aaadiap_alert_20.npy,SN Ia
ZTF21aaadiap,ZTF21aaadiap_alert_22.npy,SN Ia
ZTF21aaadiap,ZTF21aaadiap_alert_24.npy,SN Ia
ZTF21aaadiap,ZTF21aaadiap_alert_26.npy,SN Ia
ZTF21aaadiap,ZTF21aaadiap_alert_28.npy,SN Ia
ZTF21aaadiap,ZTF21aaadiap_alert_30.npy,SN Ia
ZTF21aaadiap,ZTF21aaadiap_alert_32.npy,SN Ia
ZTF21aaadiap,ZTF21aaadiap_alert_34.npy,SN Ia
ZTF21aaadiap,ZTF21aaadiap_alert_36.npy,SN Ia
ZTF21aaampui,ZTF21aaampui_alert_153.npy,SN Ia
ZTF21aaampui,ZTF21aaampui_alert_170.npy,SN Ia
ZTF21aaampui,ZTF21aaampui_alert_187.npy,SN Ia
ZTF21aaampui,ZTF21aaampui_alert_204.npy,SN Ia
ZTF21aaampui,ZTF21aaampui_alert_221.npy,SN Ia
ZTF21aaampui,ZTF21aaampui_alert_238.npy,SN Ia
ZTF21aaampui,ZTF21aaampui_alert_255.npy,SN Ia
ZTF21aaampui,ZTF21aaampui_alert_272.npy,SN Ia
ZTF21aaampui,ZTF21aaampui_alert_289.npy,SN Ia
ZTF21aaampui,ZTF21aaampui_alert_306.npy,SN Ia
ZTF21aaaotku,ZTF21aaaotku_alert_14.npy,SN Ia
ZTF21aaaotku,ZTF21aaaotku_alert_15.npy,SN Ia
ZTF21aaaotku,ZTF21aaaotku_alert_17.npy,SN Ia
ZTF21aaaotku,ZTF21aaaotku_alert_18.npy,SN Ia
ZTF21aaaotku,ZTF21aaaotku_alert_20.npy,SN Ia
ZTF21aaaotku,ZTF21aaaotku_alert_21.npy,SN Ia
ZTF21aaaotku,ZTF21aaaotku_alert_23.npy,SN Ia
ZTF21aaaotku,ZTF21aaaotku_alert_24.npy,SN Ia
ZTF21aaaotku,ZTF21aaaotku_alert_26.npy,SN Ia
ZTF21aaaotku,ZTF21aaaotku_alert_27.npy,SN Ia
ZTF21aaarmti,ZTF21aaarmti_alert_22.npy,SN Ic-SLSN
ZTF21aaarmti,ZTF21aaarmti_alert_24.npy,SN Ic-SLSN
ZTF21aaarmti,ZTF21aaarmti_alert_27.npy,SN Ic-SLSN
ZTF21aaarmti,ZTF21aaarmti_alert_29.npy,SN Ic-SLSN
ZTF21aaarmti,ZTF21aaarmti_alert_31.npy,SN Ic-SLSN
ZTF21aaarmti,ZTF21aaarmti_alert_34.npy,SN Ic-SLSN
ZTF21aaarmti,ZTF21aaarmti_alert_36.npy,SN Ic-SLSN
ZTF21aaarmti,ZTF21aaarmti_alert_38.npy,SN Ic-SLSN
ZTF21aaarmti,ZTF21aaarmti_alert_41.npy,SN Ic-SLSN
ZTF21aaarmti,ZTF21aaarmti_alert_43.npy,SN Ic-SLSN
ZTF21aaasxel,ZTF21aaasxel_alert_103.npy,SN Ia
ZTF21aaasxel,ZTF21aaasxel_alert_110.npy,SN Ia
ZTF21aaasxel,ZTF21aaasxel_alert_117.npy,SN Ia
ZTF21aaasxel,ZTF21aaasxel_alert_124.npy,SN Ia
ZTF21aaasxel,ZTF21aaasxel_alert_62.npy,SN Ia
ZTF21aaasxel,ZTF21aaasxel_alert_69.npy,SN Ia
ZTF21aaasxel,ZTF21aaasxel_alert_76.npy,SN Ia
ZTF21aaasxel,ZTF21aaasxel_alert_83.npy,SN Ia
ZTF21aaasxel,ZTF21aaasxel_alert_90.npy,SN Ia
ZTF21aaasxel,ZTF21aaasxel_alert_96.npy,SN Ia
ZTF21aabgjcz,ZTF21aabgjcz_alert_149.npy,Tidal Disruption Event
ZTF21aabgjcz,ZTF21aabgjcz_alert_165.npy,Tidal Disruption Event
ZTF21aabgjcz,ZTF21aabgjcz_alert_182.npy,Tidal Disruption Event
ZTF21aabgjcz,ZTF21aabgjcz_alert_198.npy,Tidal Disruption Event
ZTF21aabgjcz,ZTF21aabgjcz_alert_215.npy,Tidal Disruption Event
ZTF21aabgjcz,ZTF21aabgjcz_alert_231.npy,Tidal Disruption Event
ZTF21aabgjcz,ZTF21aabgjcz_alert_248.npy,Tidal Disruption Event
ZTF21aabgjcz,ZTF21aabgjcz_alert_264.npy,Tidal Disruption Event
ZTF21aabgjcz,ZTF21aabgjcz_alert_281.npy,Tidal Disruption Event
ZTF21aabgjcz,ZTF21aabgjcz_alert_297.npy,Tidal Disruption Event
ZTF21aadkgpm,ZTF21aadkgpm_alert_31.npy,SN Ia
ZTF21aadkgpm,ZTF21aadkgpm_alert_34.npy,SN Ia
ZTF21aadkgpm,ZTF21aadkgpm_alert_38.npy,SN Ia
ZTF21aadkgpm,ZTF21aadkgpm_alert_41.npy,SN Ia
ZTF21aadkgpm,ZTF21aadkgpm_alert_45.npy,SN Ia
ZTF21aadkgpm,ZTF21aadkgpm_alert_48.npy,SN Ia
ZTF21aadkgpm,ZTF21aadkgpm_alert_52.npy,SN Ia
ZTF21aadkgpm,ZTF21aadkgpm_alert_55.npy,SN Ia
ZTF21aadkgpm,ZTF21aadkgpm_alert_59.npy,SN Ia
ZTF21aadkgpm,ZTF21aadkgpm_alert_62.npy,SN Ia
ZTF21aadkhte,ZTF21aadkhte_alert_100.npy,SN II
ZTF21aadkhte,ZTF21aadkhte_alert_108.npy,SN II
ZTF21aadkhte,ZTF21aadkhte_alert_116.npy,SN II
ZTF21aadkhte,ZTF21aadkhte_alert_124.npy,SN II
ZTF21aadkhte,ZTF21aadkhte_alert_133.npy,SN II
ZTF21aadkhte,ZTF21aadkhte_alert_141.npy,SN II
ZTF21aadkhte,ZTF21aadkhte_alert_149.npy,SN II
ZTF21aadkhte,ZTF21aadkhte_alert_75.npy,SN II
ZTF21aadkhte,ZTF21aadkhte_alert_83.npy,SN II
ZTF21aadkhte,ZTF21aadkhte_alert_91.npy,SN II
ZTF21aadoizf,ZTF21aadoizf_alert_29.npy,SN II
ZTF21aadoizf,ZTF21aadoizf_alert_32.npy,SN II
ZTF21aadoizf,ZTF21aadoizf_alert_35.npy,SN II
ZTF21aadoizf,ZTF21aadoizf_alert_38.npy,SN II
ZTF21aadoizf,ZTF21aadoizf_alert_41.npy,SN II
ZTF21aadoizf,ZTF21aadoizf_alert_45.npy,SN II
ZTF21aadoizf,ZTF21aadoizf_alert_48.npy,SN II
ZTF21aadoizf,ZTF21aadoizf_alert_51.npy,SN II
ZTF21aadoizf,ZTF21aadoizf_alert_54.npy,SN II
ZTF21aadoizf,ZTF21aadoizf_alert_57.npy,SN II
ZTF21aaekeqv,ZTF21aaekeqv_alert_10.npy,SN II
ZTF21aaekeqv,ZTF21aaekeqv_alert_11.npy,SN II
ZTF21aaekeqv,ZTF21aaekeqv_alert_12.npy,SN II
ZTF21aaekeqv,ZTF21aaekeqv_alert_13.npy,SN II
ZTF21aaekeqv,ZTF21aaekeqv_alert_7.npy,SN II
ZTF21aaekeqv,ZTF21aaekeqv_alert_8.npy,SN II
ZTF21aaekeqv,ZTF21aaekeqv_alert_9.npy,SN II
ZTF21aafkwtk,ZTF21aafkwtk_alert_106.npy,SN II-norm
ZTF21aafkwtk,ZTF21aafkwtk_alert_112.npy,SN II-norm
ZTF21aafkwtk,ZTF21aafkwtk_alert_119.npy,SN II-norm
ZTF21aafkwtk,ZTF21aafkwtk_alert_60.npy,SN II-norm
ZTF21aafkwtk,ZTF21aafkwtk_alert_67.npy,SN II-norm
ZTF21aafkwtk,ZTF21aafkwtk_alert_73.npy,SN II-norm
ZTF21aafkwtk,ZTF21aafkwtk_alert_80.npy,SN II-norm
ZTF21aafkwtk,ZTF21aafkwtk_alert_86.npy,SN II-norm
ZTF21aafkwtk,ZTF21aafkwtk_alert_93.npy,SN II-norm
